#GroupName	ProteinCount	SpeciesCount	FunctionalCategory	ConsensusFunctionalDescription
VOG00247	3	3	Xu	REFSEQ hypothetical protein
VOG00248	2	2	Xu	REFSEQ hypothetical protein
VOG00249	3	3	Xu	REFSEQ alpha 1
VOG00253	3	3	Xu	REFSEQ major head protein
VOG00254	4	4	Xu	REFSEQ hypothetical protein
VOG00256	3	3	Xu	REFSEQ hypothetical protein
VOG00259	21	21	Xu	REFSEQ hypothetical protein
VOG00260	57	57	Xh	sp|Q16774|KGUA_HUMAN Guanylate kinase
VOG00261	16	16	Xs	sp|Q83050|CPM_LIYV9 Minor capsid protein
VOG00263	9	9	Xu	REFSEQ hypothetical protein
VOG00264	2	2	Xu	REFSEQ 19 kDa protein
VOG00265	6	6	Xu	REFSEQ high light inducible protein
VOG00266	11	11	Xu	REFSEQ hypothetical protein
VOG00269	2	2	XhXpXr	sp|P36304|POLN_KYMVJ Non-structural replication polyprotein
VOG00270	6	6	Xu	REFSEQ Cd.2 conserved hypothetical protein
VOG00271	18	18	Xu	sp|Q82UI9|3PASE_NITEU Inorganic triphosphatase
VOG00272	12	12	Xu	REFSEQ hypothetical protein
VOG00273	4	4	Xu	REFSEQ hypothetical protein
VOG00274	2	2	Xu	REFSEQ hypothetical protein
VOG00276	2	2	Xu	REFSEQ hypothetical protein
VOG00277	2	2	Xu	REFSEQ hypothetical protein
VOG00278	2	2	Xu	REFSEQ hypothetical protein
VOG00279	2	2	Xu	REFSEQ membrane protein
VOG00280	4	4	Xu	REFSEQ hypothetical protein
VOG00281	6	6	XrXs	sp|Q9JGU0|PHOSP_NCMV Phosphoprotein
VOG00283	4	4	Xu	REFSEQ hypothetical protein
VOG00285	2	2	Xu	REFSEQ hypothetical protein
VOG00286	77	77	XhXpXrXs	sp|P33515|POLG_MCFA Genome polyprotein
VOG00287	2	2	Xu	REFSEQ hypothetical protein
VOG00288	2	2	Xu	REFSEQ hypothetical protein
VOG00290	71	71	Xu	REFSEQ hypothetical protein
VOG00291	13	13	Xu	REFSEQ internal head protein
VOG00293	16	16	Xu	REFSEQ hypothetical protein
VOG00294	346	246	Xu	REFSEQ hypothetical protein
VOG00295	2	2	Xu	REFSEQ hypothetical protein
VOG00297	2	2	Xu	REFSEQ hypothetical protein
VOG00298	4	4	Xu	REFSEQ hypothetical protein
VOG00299	11	11	Xu	REFSEQ hypothetical protein
VOG00300	2	2	Xu	REFSEQ hypothetical protein
VOG00301	2	2	Xu	REFSEQ hypothetical protein
VOG00302	2	2	Xu	REFSEQ gp05
VOG00303	2	2	Xu	REFSEQ hypothetical protein
VOG00304	20	20	Xu	REFSEQ tail length tape measure protein
VOG00305	4	4	Xu	REFSEQ hypothetical protein
VOG00306	13	13	Xu	REFSEQ baseplate wedge subunit
VOG00307	2	2	Xu	REFSEQ hypothetical protein
VOG00308	8	8	Xu	REFSEQ hypothetical protein
VOG00309	2	2	Xu	REFSEQ hypothetical protein
VOG00310	10	10	Xu	REFSEQ hypothetical protein
VOG00311	2	2	Xu	REFSEQ hypothetical protein
VOG00312	30	30	Xu	REFSEQ hypothetical protein
VOG00313	3	3	Xu	REFSEQ hypothetical protein
VOG00314	3	3	Xu	REFSEQ hypothetical protein
VOG00315	2	2	Xu	REFSEQ hypothetical protein
VOG00316	3	3	Xu	REFSEQ hypothetical protein
VOG00317	2	2	Xu	REFSEQ hypothetical protein
VOG00318	74	74	Xu	REFSEQ capsid protein
VOG00319	2	2	Xu	REFSEQ hypothetical protein
VOG00320	5	5	Xu	REFSEQ hypothetical protein
VOG00321	4	4	Xu	REFSEQ hypothetical protein
VOG00322	3	3	Xu	REFSEQ hypothetical protein
VOG00323	4	4	Xu	REFSEQ hypothetical protein
VOG00324	2	2	Xu	REFSEQ hypothetical protein
VOG00325	2	2	Xu	REFSEQ hypothetical protein
VOG00326	83	13	XhXp	sp|Q5I146|PTPH2_MDBVW Tyrosine phosphatase H2
VOG00327	2	2	Xu	REFSEQ hypothetical protein
VOG00329	2	2	Xu	REFSEQ tail fiber assembly
VOG00330	2	2	Xu	REFSEQ hypothetical protein
VOG00331	3	3	Xu	REFSEQ hypothetical protein
VOG00332	2	2	Xu	REFSEQ hypothetical protein
VOG00333	2	2	Xu	REFSEQ hypothetical protein
VOG00335	3	3	Xu	REFSEQ immunity to superinfection
VOG00337	8	8	Xu	REFSEQ hypothetical protein
VOG00338	2	2	Xu	REFSEQ hypothetical protein
VOG00340	4	4	Xu	REFSEQ hypothetical protein
VOG00342	27	27	Xu	REFSEQ hypothetical protein
VOG00343	4	4	Xu	REFSEQ hypothetical protein
VOG00344	59	59	Xu	REFSEQ hypothetical protein
VOG00345	3	3	Xu	REFSEQ hypothetical protein
VOG00347	5	5	Xu	REFSEQ hypothetical protein
VOG00348	8	8	Xu	REFSEQ hypothetical protein
VOG00349	16	16	Xu	REFSEQ hypothetical protein
VOG00350	3	3	Xu	REFSEQ hypothetical protein
VOG00351	2	2	XhXr	sp|P0A551|DPO1_MYCBO DNA polymerase I
VOG00353	7	7	Xu	REFSEQ hypothetical protein
VOG00354	2	2	Xu	REFSEQ hypothetical protein
VOG00356	2	2	Xu	REFSEQ hypothetical protein
VOG00357	6	6	Xu	REFSEQ hypothetical protein
VOG00358	5	5	Xu	REFSEQ hypothetical protein
VOG00360	2	2	Xu	REFSEQ hypothetical protein
VOG00361	2	2	Xu	REFSEQ hypothetical protein
VOG00362	7	7	Xu	REFSEQ hypothetical protein
VOG00363	2	2	Xu	REFSEQ hypothetical protein
VOG00364	3	3	Xu	REFSEQ hypothetical protein
VOG00365	2	2	Xu	REFSEQ hypothetical protein
VOG00366	5	5	Xu	REFSEQ hypothetical protein
VOG00367	8	8	Xu	REFSEQ hypothetical protein
VOG00368	3	3	Xu	REFSEQ hypothetical protein
VOG00369	2	2	Xu	REFSEQ hypothetical protein
VOG00370	2	2	Xu	REFSEQ hypothetical protein
VOG00371	7	7	Xu	REFSEQ hypothetical protein
VOG00372	2	2	XhXs	sp|P19061|BP07_BPT4 Baseplate wedge protein gp7
VOG00374	5	5	Xu	REFSEQ hypothetical protein
VOG00375	2	2	XhXrXs	sp|P36309|POLG_ASGVP Genome polyprotein
VOG00376	2	2	Xu	REFSEQ hypothetical protein
VOG00377	2	2	Xu	REFSEQ hypothetical protein
VOG00378	62	62	Xu	REFSEQ head closure Hc2
VOG00379	140	135	Xu	REFSEQ hypothetical protein
VOG00381	7	7	Xu	REFSEQ hypothetical protein
VOG00382	9	9	Xu	REFSEQ hypothetical protein
VOG00383	37	37	Xu	REFSEQ hypothetical protein
VOG00384	2	2	Xu	REFSEQ head-tail adaptor Ad1
VOG00386	4	4	Xu	REFSEQ hypothetical protein
VOG00388	9	9	Xu	REFSEQ hypothetical protein
VOG00390	5	5	Xu	REFSEQ hypothetical protein
VOG00391	3	3	Xu	REFSEQ EsV-1-100
VOG00392	4	4	Xu	REFSEQ hypothetical protein
VOG00393	7	7	Xu	REFSEQ hypothetical protein
VOG00395	69	69	Xu	REFSEQ hypothetical protein
VOG00396	2	2	Xu	REFSEQ hypothetical protein
VOG00397	4	4	Xu	REFSEQ hypothetical protein
VOG00399	3	3	Xu	REFSEQ DUF3800 domain-containing protein
VOG00400	6	6	Xu	REFSEQ hypothetical protein
VOG00401	2	2	Xu	REFSEQ hypothetical protein
VOG00402	2	2	Xu	REFSEQ hypothetical protein
VOG00403	6	6	Xu	REFSEQ hypothetical protein
VOG00405	2	2	Xu	REFSEQ hypothetical protein
VOG00406	2	2	Xu	REFSEQ hypothetical protein
VOG00407	2	2	Xu	REFSEQ hypothetical protein
VOG00408	3	3	Xu	REFSEQ hypothetical protein
VOG00410	2	2	Xu	REFSEQ UDP-GlcNAcbeta GAL beta1,3 N-acetyl glucosaminyl transferase 3
VOG00411	2	2	Xu	REFSEQ hypothetical protein
VOG00412	4	4	Xu	REFSEQ hypothetical protein
VOG00413	18	18	Xr	sp|P68675|VHED_XANCP Phi-Lf prophage-derived helix-destabilizing protein
VOG00414	32	32	Xu	REFSEQ RelE-like toxin
VOG00415	2	2	Xu	REFSEQ hypothetical protein
VOG00416	4	4	Xu	REFSEQ hypothetical protein
VOG00417	2	2	Xu	REFSEQ methyltransferase
VOG00418	3	3	Xu	REFSEQ hypothetical protein
VOG00419	2	2	Xu	REFSEQ hypothetical protein
VOG00420	3	2	Xh	sp|P70645|BLMH_RAT Bleomycin hydrolase
VOG00421	3	3	Xu	REFSEQ hypothetical protein
VOG00422	66	59	Xu	REFSEQ tail length tape measure protein
VOG00423	3	3	Xu	REFSEQ hypothetical protein
VOG00424	2	2	Xu	REFSEQ 3B
VOG00425	4	4	Xu	REFSEQ hypothetical protein
VOG00426	2	2	Xu	REFSEQ hypothetical protein
VOG00427	60	60	Xu	REFSEQ nucleoside triphosphate pyrophosphohydrolase
VOG00428	2	2	Xu	REFSEQ hypothetical protein
VOG00429	2	2	Xu	REFSEQ hypothetical protein
VOG00430	2	2	Xu	REFSEQ putative orfan
VOG00431	2	2	Xu	REFSEQ hypothetical protein
VOG00432	2	2	Xu	REFSEQ envelope protein
VOG00433	6	4	Xu	REFSEQ hypothetical protein
VOG00434	15	15	Xu	REFSEQ hypothetical protein
VOG00435	12	12	Xu	REFSEQ terminase large subunit
VOG00436	4	4	Xu	REFSEQ Lar-like restriction alleviation protein
VOG00438	4	4	Xu	REFSEQ hypothetical protein
VOG00440	13	13	Xu	REFSEQ hypothetical protein
VOG00441	3	3	Xu	REFSEQ hypothetical protein
VOG00442	17	17	Xu	REFSEQ hypothetical protein
VOG00444	2	2	Xu	REFSEQ hypothetical protein
VOG00445	2	2	Xu	REFSEQ hypothetical protein
VOG00446	4	4	Xu	REFSEQ hypothetical protein
VOG00447	3	3	Xu	REFSEQ hypothetical protein
VOG00448	8	8	Xu	REFSEQ head protein
VOG00449	5	5	Xu	REFSEQ hypothetical protein
VOG00450	5	4	Xu	REFSEQ hypothetical protein
VOG00451	2	2	Xu	REFSEQ HNH endonuclease
VOG00452	2	2	Xu	REFSEQ gp0.9
VOG00453	6	6	Xp	sp|F5H8Q3|UL148_HCMVM Membrane protein UL148
VOG00454	51	51	Xu	REFSEQ hypothetical protein
VOG00455	2	2	Xu	REFSEQ hypothetical protein
VOG00456	4	4	Xu	REFSEQ hypothetical protein
VOG00457	4	4	Xu	REFSEQ terminase small subunit
VOG00458	4	4	Xu	REFSEQ membrane protein
VOG00459	3	3	Xu	REFSEQ hypothetical protein
VOG00461	2	2	Xu	REFSEQ hypothetical protein
VOG00462	8	8	Xu	REFSEQ KilA-N domain-containing protein
VOG00463	2	2	Xu	REFSEQ membrane protein EE39
VOG00465	10	9	Xu	sp|Q7T6Y3|YR879_MIMIV Putative KilA-N domain-containing protein R879
VOG00466	2	2	Xu	REFSEQ hypothetical protein
VOG00467	2	2	Xu	REFSEQ hypothetical protein
VOG00468	63	63	Xu	REFSEQ DNA polymerase
VOG00469	2	2	Xu	REFSEQ agip7
VOG00471	3	3	Xu	REFSEQ hypothetical protein
VOG00472	7	7	Xu	sp|P14111|VKIL_BPP22 Protein kil
VOG00473	3	3	Xu	REFSEQ hypothetical protein
VOG00475	10	10	Xu	REFSEQ hypothetical protein
VOG00476	8	8	Xu	REFSEQ hypothetical protein
VOG00477	4	4	Xu	REFSEQ hypothetical protein
VOG00478	6	6	Xu	REFSEQ hypothetical protein
VOG00479	5	5	Xu	REFSEQ hypothetical protein
VOG00480	7	7	Xu	REFSEQ hypothetical protein
VOG00481	1605	1594	Xs	sp|D3WAD2|TMP_BPLP2 Probable tape measure protein
VOG00482	4	4	Xu	sp|O31936|YOPB_BACSU Putative antitoxin YopB
VOG00483	14	14	Xu	REFSEQ hypothetical protein
VOG00484	4	4	Xu	REFSEQ hypothetical protein
VOG00485	276	276	Xu	sp|Q9T1P8|VP50_BPAPS Putative protein p50
VOG00486	3	3	Xu	REFSEQ hypothetical protein
VOG00487	4	4	Xu	REFSEQ hypothetical protein
VOG00488	231	225	XhXpXs	sp|P10930|FIB12_BPT4 Short tail fiber protein gp12
VOG00489	2	2	Xu	REFSEQ hypothetical protein
VOG00490	13	13	XhXp	sp|A0A7H0DN03|PG029_MONPV IFN signaling evasion protein OPG029
VOG00491	2	2	Xu	REFSEQ hypothetical protein
VOG00492	2	2	Xu	REFSEQ hypothetical protein
VOG00494	2	2	Xu	REFSEQ hypothetical protein
VOG00495	2	2	Xu	REFSEQ hypothetical protein
VOG00496	7	7	Xu	REFSEQ capsid protein
VOG00497	44	44	Xu	REFSEQ neck passage structure
VOG00498	5	5	Xu	REFSEQ hypothetical protein
VOG00499	5	5	Xu	REFSEQ tail protein
VOG00501	5	4	Xu	REFSEQ hypothetical protein
VOG00502	9	9	Xu	REFSEQ hypothetical protein
VOG00504	6	6	Xu	REFSEQ hypothetical protein
VOG00505	3	3	Xu	REFSEQ hypothetical protein
VOG00507	3	3	Xu	REFSEQ hypothetical protein
VOG00508	13	13	Xu	REFSEQ hypothetical protein
VOG00509	16	15	Xh	sp|Q0I7J2|PSBA1_SYNS3 Photosystem II protein D1 1
VOG00510	2	2	Xu	REFSEQ gp231
VOG00511	3	3	Xu	REFSEQ hypothetical protein
VOG00512	3	3	Xu	REFSEQ hypothetical protein
VOG00513	5	5	Xu	REFSEQ unknown similar to AMEV032
VOG00515	5	5	Xu	REFSEQ head-tail adaptor
VOG00516	4	4	Xu	REFSEQ head protein
VOG00517	6	6	Xu	REFSEQ hypothetical protein
VOG00518	4	4	Xu	REFSEQ hypothetical protein
VOG00519	2	2	Xu	REFSEQ hypothetical protein
VOG00520	6	6	Xu	REFSEQ hypothetical protein
VOG00521	4	2	Xu	REFSEQ hypothetical protein
VOG00522	4	3	Xu	REFSEQ hypothetical protein
VOG00525	2	2	Xu	sp|Q5UQB8|YL223_MIMIV Uncharacterized protein L223
VOG00526	4	4	Xu	sp|Q5UNV9|YL696_MIMIV Uncharacterized protein L696
VOG00528	8	8	Xu	REFSEQ hypothetical protein
VOG00529	2	2	Xu	REFSEQ hypothetical protein
VOG00530	112	112	Xu	REFSEQ hypothetical protein
VOG00531	80	80	Xu	REFSEQ hypothetical protein
VOG00533	2	2	Xu	REFSEQ hypothetical protein
VOG00534	2	2	Xu	REFSEQ Ig family protein
VOG00535	4	2	XhXp	sp|P05137|NS3A_IBVM Non-structural protein 3a
VOG00536	3	3	Xu	REFSEQ hypothetical protein
VOG00537	11	11	Xu	REFSEQ hypothetical protein
VOG00539	2	2	Xu	REFSEQ minor tail protein
VOG00540	17	17	Xu	REFSEQ hypothetical protein
VOG00541	3	3	Xu	REFSEQ hypothetical protein
VOG00542	2	2	Xu	REFSEQ hypothetical protein
VOG00543	2	2	Xu	REFSEQ hypothetical protein
VOG00545	4	4	Xu	REFSEQ hypothetical protein
VOG00546	3	3	Xu	REFSEQ glycosyltransferase
VOG00547	14	14	Xu	REFSEQ hypothetical protein
VOG00548	7	7	Xu	REFSEQ hypothetical protein
VOG00549	2	2	Xu	REFSEQ hypothetical protein
VOG00550	4	4	Xu	sp|Q9ENK8|VP8_CTFVL Uncharacterized protein VP8
VOG00551	32	32	Xu	REFSEQ hypothetical protein
VOG00552	4	4	Xu	REFSEQ Cy156.2
VOG00554	11	11	Xu	REFSEQ hypothetical protein
VOG00555	11	11	Xu	sp|Q5UNY3|YL729_MIMIV Uncharacterized protein L729
VOG00557	3	3	Xu	REFSEQ hypothetical protein
VOG00558	3	3	Xu	REFSEQ hypothetical protein
VOG00559	2	2	Xu	REFSEQ hypothetical protein
VOG00560	2	2	Xu	REFSEQ hypothetical protein
VOG00566	12	12	Xu	REFSEQ internalin-like protein
VOG00567	103	100	XhXpXs	sp|O39619|CAPSH_ADECR Hexon protein
VOG00568	2	2	Xu	REFSEQ hypothetical protein
VOG00569	2	2	Xu	REFSEQ gp16
VOG00570	14	13	XhXp	sp|Q64902|X_ASHV Protein X
VOG00571	5	5	Xu	REFSEQ hypothetical protein
VOG00572	16	16	Xu	REFSEQ hypothetical protein
VOG00573	2	2	Xu	sp|P25132|VG110_BPPF1 12.0 kDa protein
VOG00574	402	401	Xu	sp|P15075|HDNUC_BPT4 Head completion nuclease
