32196 2.7625
192754 2.76875
41440 745.402
197156 2.59188
206354 2.88619
190550 5.57069
189460 2.39159
14585 3.79131
11437 3.3252
27325 3.66933
12263 4.65095
193884 4.3526
90118 2.94521
31655 3.02826
202556 2.57957
202266 3.05563
19175 5.11122
199134 1.44669
197272 3.9
19703 4.31175
19942 4.09355
7985 5.04762
19695 2.80013
155876 5.48077
33196 3.52368
30098 4.17775
20569 2.64725
13731 4.18464
15387 4.0643
28550 3.00413
200958 4.7064
9956 2.42039
57586 1.98459
200148 3.67331
202482 3.7207
28314 2.19776
198330 1.58686
206942 2.83448
12927 2.1445
23022 3.55877
32496 3.49809
189266 2.92857
198256 4.26477
189008 2.108
26724 2.63274
199756 3.68583
202600 3.81183
28910 3.38859
206212 4.24289
194066 1.53719
187434 1.98047
205928 4.72717
14129 2.28889
27519 3.17978
206086 1.78098
71664 3.37628
4397 2.26415
11525 2.20096
19631 3.78189
204306 4.94836
203460 2.33721
202644 2.7524
31139 3.41779
14571 3.09793
192332 1.40223
197118 2.00893
165546 4.82253
207742 2.31961
9917 2.13965
19785 4.4237
154524 0
28102 2.14793
192054 4.32245
28056 2.28441
188776 3.98909
21398 2.72062
188970 4.04854
207076 3.89562
120218 4.29892
204276 1.85383
207840 2.32288
198536 3.03882
205662 2.29006
189546 2.0364
167312 4.58209
17951 4.18626
17755 3.71341
201340 2.37655
24498 3.9243
13917 2.40457
6681 4.90074
30941 2.63885
16085 2.89806
198226 2.64109
51620 479.805
195226 2.49142
4441 3.47015
26844 3.5474
24819 5.68174
200846 2.39189
13613 2.35439
52170 2.4185
193882 4.81688
17873 3.92679
3061 2.8112
27313 3.52961
146726 0
201814 2.45167
192494 3.4526
18655 3.47416
21668 3.19544
31844 3.58238
192472 3.75362
7821 3.89097
196604 3.72464
15138 2.88981
17445 4.33333
196532 2.60542
201972 1.85734
24707 2.15583
163200 2.16518
188604 2.32957
189886 1.8841
23962 3.21318
204432 2.84646
204252 2.01661
30937 3.64655
205624 2.04
29850 4.90444
15441 3.34597
7091 3.09902
6613 3.80997
189022 3.1127
11168 3.8817
194076 2.94667
205630 2.00566
337747 3.51039
31980 3.50485
196028 1.34946
199116 3.11429
7073 3.61248
207254 1.59938
54733 405.009
189078 1.98925
197758 2.82671
205576 1.84912
200546 1.97122
198244 2.57586
203280 1.68385
36410 2.43529
205458 2.19309
27617 2.92065
177039 2.28814
138176 2.78625
205610 1.50532
17677 1.81488
10680 3.90755
27213 3.55748
202140 2.54088
196938 3.31338
203570 4.26515
27281 5.00566
136408 2.30945
11713 2.87205
203496 3.1621
192510 2.62648
194032 3.6573
203376 3.37154
29084 3.2352
24546 4.15422
107834 2.98408
191874 4.47629
205958 3.51907
191352 2.65263
205870 1.64055
194988 3.33333
194950 4.96247
26529 3.93834
189724 4.84456
21770 4.33548
19521 2.1276
16397 2.36323
27128 2.1
20191 2.77696
189566 1.87097
192980 2.38273
197186 1.55326
19665 1.8922
202692 3.0397
204324 3.60741
198788 2.48936
189666 1.70073
21706 3.10741
195860 2.5381
31461 3.53611
189050 2.4507
172522 1.96276
189480 2.02198
201204 3.1104
201460 4.2012
189470 4.73753
21022 2.23093
187796 2.97587
169674 4.01776
12815 3.59405
189066 6.49206
14141 4.2037
21498 2.97289
207534 1.24518
202862 2.78138
203658 3.5685
198148 2.06231
25946 3.0665
201732 2.9925
203442 3.67145
151114 2.37546
10997 2.3811
197112 2.27837
15911 3.35031
203190 2.16133
206468 3.6604
29340 3.3579
11551 3.05625
202820 2.83131
197816 4.17929
191838 2.60577
10133 2.22268
22416 3.38447
25883 1.99257
207160 2.40698
28686 5.00718
206132 2.18252
206094 1.9645
13561 4.00784
193326 1.80695
203422 4.68094
23008 3.43278
203990 2.23913
197480 2.67751
206544 1.60131
192866 2.53934
197654 2.73699
21680 2.03409
18479 3.39474
196768 1.59752
206514 1.58865
196912 2.44985
161844 2.34405
31329 3.98769
199232 4.67881
206502 1.48228
204686 3.25731
28214 3.97332
186538 1.37158
197672 2.23885
21130 2.7556
7895 3.67429
204360 1.34933
16199 2.76166
204196 1.25474
29966 4.26283
23778 4.00139
9717 4.04395
207054 4.75212
200926 3.5008
32388 2.19
152984 2.74486
25364 2.71361
25206 2.59549
23988 3.88313
23466 3.25753
195526 2.28281
4545 3.86667
206312 3.08836
177362 3.35921
205934 2.16726
8079 4.55951
32596 4.53261
96204 2.11111
202920 3.59433
196828 4.01667
201312 2.32794
202710 3.09661
206970 2.67126
32506 3.2358
202052 3.07435
190658 3.13338
196780 1.40223
203194 2.6747
197374 2.20303
200004 3.36003
9025 2.8701
21516 2.23853
26479 3.14414
29198 5.06989
206530 2.62194
206804 3.20635
206638 2.1679
27299 2.81003
202962 1.59717
16839 3.60979
196786 2.77941
206842 2.13714
27201 2.06287
192122 2.78788
202500 1.81882
328605 1.27324
14673 2.69854
8665 3.21711
202284 4.46332
26039 3.03993
27209 2.4132
29336 2.6194
189936 2.03429
18505 3.26949
17041 2.98607
205040 4.42232
27966 2.69325
197660 1.3865
117022 2.94305
206722 4.32421
143198 1.60284
202626 1.57273
181064 2.69347
173938 1.80817
194300 2.18534
15171 5.27273
194090 4.1974
204348 2.05286
204644 2.16703
202386 2.36202
18659 4.5
204418 2.11918
26929 2.31574
204378 2.56954
187126 3.21879
198338 2.84127
4890 4.27708
7965 3.16158
22942 2.49202
193290 1.74968
5001 3.18182
197588 1.52189
194034 2.70951
5835 2.78555
194294 2.11966
205594 2.10714
17083 3.00308
200608 3.62118
190810 4.6627
192820 1.45395
17897 3.22539
188334 1.70748
32404 3.01093
25525 3.96355
32190 3.28008
202532 2.15496
191498 2.53399
14075 2.12565
16561 3.13931
204858 3.195
205066 1.70505
55600 2.91036
206204 4.2199
16707 5.4953
204736 4.92173
205034 4.35897
192818 5.0381
190016 4.81447
17333 2.2642
14911 2.76502
200152 3.92724
19349 5.01711
23748 3.7907
192910 2.81132
8975 2.92416
199100 1.48197
27682 5.05415
199978 2.01252
198374 1.8482
175670 1.5322
186744 1.95584
190370 2.63086
188668 1.96908
5579 3.66154
204636 1.6168
15935 2.00268
21384 3.33333
204416 2.52407
30046 3.40402
32080 4.68545
5969 3.65247
258691 0
206848 3.11015
151394 1.9712
200570 1.99025
19973 4.96279
200232 2.92723
27271 2.09091
205544 4.10983
203742 3.53707
200482 3.92933
140796 2.81301
25760 1.91897
201622 2.5502
15795 4.22523
203392 3.15049
192780 2.19569
144682 1.62007
192592 2.64583
31563 3.30194
205006 2.64273
206580 2.99004
192782 1.06604
29350 3.56842
206384 1.72588
197682 2.67967
50548 3.85542
144676 5.58385
197568 2.33775
90714 3.10976
204928 1.26392
3773 3.22295
205208 3.69634
205240 2.1442
26864 4.80506
56008 3.81155
206284 2.06996
27669 3.23894
171410 1.92692
3223 5.81405
204330 3.67593
50468 3.83005
3295 1160.27
196922 1.59062
204728 1.9534
190206 3.22735
17073 2.80943
27120 3.69433
55013 787.126
189762 3.21608
21560 6.44031
204446 3.1809
28088 3.81172
9671 3.23695
28046 4.38937
21092 2.42795
9901 4.77436
31473 3.34725
27065 3.5978
20661 2.03519
188688 3.96921
201366 4.83761
23212 3.44751
199458 1.45058
186566 1.56944
205414 1.79375
199878 1.56406
194454 3.47687
31758 5.53943
10929 2.32725
206922 1.64217
193680 5.37246
26742 3.56596
198466 3.58634
207502 2.61933
178632 2.99676
197928 2.81582
147704 1.95801
198314 2.9235
192490 1.70362
10859 3.00823
188188 2.06044
200882 2.46993
3587 4.15
14169 3.27674
179534 4.47676
206454 1.63881
191766 2.57126
25262 3.10588
22272 2.44721
187715 3.2
197782 3.89193
192922 3.44319
29331 2.94749
29404 2.94343
3227 11.2171
192978 2.4145
19810 3.77486
163308 1.91948
27327 2.16824
88661 0
31469 4.31898
16477 3.28866
19783 4.50678
199184 2.03513
25913 2.76322
135322 2.41103
11469 2.76093
20766 3.5664
28688 3.98972
191821 3.72727
12231 2.92537
183728 2.33173
28464 4.91729
195996 3.0292
98988 1.70362
12445 3.0142
23330 2.86255
5919 2.56477
181544 2.31728
28342 3.33506
20948 3.14417
6677 2.44676
30142 3.30617
13141 3.96772
196514 2.74142
201386 1.95349
175536 3.14252
201722 4.24831
193708 2.0646
32648 4
17715 3.62004
202392 2.24312
188784 2.34499
5689 2.73238
25010 4.31356
32660 4.81619
16763 3.65625
10851 3.78835
202904 3.00231
201610 2.76724
11795 3.8044
21248 2.74522
153220 5.07933
11341 2.65302
196724 2.17857
29434 3.39792
205522 1.58526
197162 3.27265
10613 2.47741
205746 3.89226
201868 3.13235
18437 5.02828
26804 3.75918
197688 2.69054
197878 1.6477
202346 4.3347
207208 1.57459
27833 2.83
369909 4.01727
3209 1171.39
29554 3.3155
192260 2.36051
197634 5.86053
31217 3.16599
201896 2.47837
15601 2.70545
206500 2.96312
15275 4.00891
192092 2.86179
30522 3.5345
183882 2.50593
188574 4.1516
16023 2.30699
14501 3.76308
198804 2.46602
19525 2.58728
23878 3.11677
204570 2.26409
20581 2.02112
205638 4.33305
189104 2.52799
24119 3.85066
195770 3.84089
198384 1.78171
205540 4.58387
24975 3.08238
15029 2.23675
176530 3.97845
6759 3.55954
23592 4.33882
6847 3.62513
15197 2.60784
156274 2.26575
201698 2.3773
178326 1.27324
189366 3.91783
194618 2.2625
24961 3.36344
25642 3.71033
137718 1.31778
193720 1.29513
16717 2.3528
157814 1.96247
20047 2.53571
202878 1.82042
206248 2.71378
202624 3.29002
11079 2.93066
197872 1.13283
197104 3.76869
206396 2.10773
3187 1199.85
22882 2.76817
29584 3.18399
187972 2.18464
17213 2.16849
11789 5.31854
24733 2.53308
29172 2.06088
27227 3.95961
12000 2.66008
16837 2.6734
17889 2.82865
204890 2.90863
203584 1.777
204108 1.68834
21944 4.25617
10209 2.41745
202170 1.77902
17903 2.95811
203788 2.96314
184200 3.62943
19957 3.20595
26049 5.20335
191816 3.89027
11415 3.0436
198790 3.77516
207676 1.08393
21814 4.054
142770 3.03882
19841 3.33984
198850 1.17098
31493 2.78797
21142 3.50345
181392 2.30645
194614 2.69806
20694 2.43878
31718 2.58482
47945 1.31395
205692 1.09438
23720 2.71681
29938 2.76992
200596 3.36266
32554 3.0372
193440 1.35952
14119 2.0495
198680 2.35359
18265 2.97676
30264 2.66777
205264 4.37859
195780 4.52101
189220 3.25152
193538 1.19577
24809 1.54224
198074 1.36556
25130 4.20959
25210 3.20129
205776 1.59188
30040 3.25216
10915 3.4991
13005 3.29139
13835 4.41416
24510 2.51166
13915 4.70628
206758 3.02514
195116 2.07418
193268 2.66417
8761 4.19304
192944 3.25
25652 3.27444
144770 4.45818
202274 2.60409
193250 3.45539
202326 1.36556
98490 1.5322
193474 1.5336
21170 2.40336
18785 3.0278
7853 2.62098
204234 2.03846
9932 3.25326
139540 2.21612
186984 2.15759
23684 5.71963
15723 3.18007
16231 2.20038
25230 2.36187
200084 3.22611
201568 1.89096
198998 1.99425
7511 2.68378
5811 3.2704
27043 3.4231
31393 2.78826
207424 2.63977
200782 3.64765
140519 3.01876
30714 2.41384
16645 4.21134
205450 3.01713
19567 4.99422
192408 1.70362
186274 3.36518
24971 4.97044
195682 2.94618
26868 3.99074
193118 2.64359
199956 1.44409
71482 4.98113
160072 1.56401
190718 2.27586
202522 2.32456
206894 1.82569
202632 1.63066
192950 1.81884
27773 3.17673
202136 4.19742
28928 2.61071
17709 2.68831
191216 3.05135
166778 2.26512
28302 2.70375
192200 3.09308
195852 4.35344
358419 1
27037 3.37048
206626 2.79392
156630 4.05714
29854 4.55233
23676 4.25341
196340 2.80591
19763 4.24425
195040 1.78014
25144 3.4159
198972 1.16784
19945 2.83863
188944 3.80507
202372 2.65517
24246 3.56632
204460 2.2618
12437 2.82747
29882 4.21268
188350 2.34152
200036 3.58466
205620 1.82783
174026 4.91989
32680 4.88124
207036 3.56279
11829 3.14645
193600 2.77996
23096 1.98493
203158 2.47949
32582 3.13694
25138 1.84103
12836 5.44934
22532 3.90303
192482 2.57905
22768 4.07089
192438 4.10791
17733 3.90932
18483 2.85618
11835 2.10256
192976 4.32727
193920 2.53378
17803 2.67151
206956 1.73778
22580 4.21591
21837 3.74478
27086 3.47821
164206 3.16613
28141 3.11785
202788 3.35336
9590 2.83333
108066 4.42975
15549 1.87452
31159 2.82155
26413 3.82478
23562 2.84407
203492 5.14105
207832 3.97782
9603 3.18717
196206 2.30372
28608 4.22532
21004 2.75051
197808 1.83481
199348 2.98968
204260 3.75505
178354 5.08815
9555 2.51532
15033 2.01843
189680 3.13122
207446 3.23946
6315 3.73659
17669 3.03332
30222 3.63387
200190 3.49518
188638 3.03106
13173 2.43705
199674 3.39895
199980 1.99735
35198 3.26834
202488 1.86961
84713 3.97191
198174 2.93628
188440 2.44378
24404 4.70859
201544 1.21798
14241 4.20842
29931 3.84109
205718 1.72705
18161 2.62579
13009 3.89561
206616 3.46552
194512 3.09021
206234 1.56944
199912 3.92077
20151 4.47812
155418 2.6451
201778 3.46034
105451 1.84267
206874 2.14153
197834 4.34126
24340 5.13578
29321 3.91108
200584 2.67561
203150 3.42584
24677 3.27632
22334 3.299
190686 2.7823
22558 2.31447
10123 4.89214
27984 4.58702
206270 3.58642
203412 3.83621
50804 2.31844
17609 3.15066
31629 4.65587
82662 3.47669
193838 2.67528
163776 3.45952
31447 4.14913
186576 2.20859
31415 3.63817
29306 3.60141
29234 2.83936
8279 2.57702
189944 2.44691
15329 2.71686
205632 2.70777
23764 3.54545
189742 3.40355
9517 2.01451
198476 2.20631
6451 2.72256
17775 5.02807
23860 2.56849
190100 3.2129
23682 4.04
173124 3.3545
198162 1.37318
24298 3.14827
13823 2.83333
20784 3.41509
13491 3.23841
258443 3.03132
29974 4.06085
201036 1.3697
196586 2.67665
12649 2.71217
203002 1.50838
6715 3.42229
189224 2.38247
193472 3.53779
30082 2.13265
185600 2.33333
32144 2.6287
20367 2.40281
205492 1.61499
195930 4.36898
32242 3.9841
13787 2.87158
206160 2.42928
205656 2.555
13939 3.78152
195246 1.49574
201392 2.62581
203558 2.87525
192844 4.47947
14273 2.9961
8899 2.6764
27173 3.44322
25660 2.92176
186122 1.96301
27297 4.57214
25620 3.17543
206474 3.64476
141410 1.25208
23786 4.27974
193650 1.79126
12223 2.55326
17459 1.90309
202510 2.74443
199570 3.11385
204074 2.44015
36052 80.185
204746 3.85261
198698 3.90162
199048 1.98007
28560 2.91765
198706 2.67528
16271 2.3268
192802 3.14541
9818 5.23058
14881 2.21848
192214 3.65487
24857 3.34069
207434 1.21505
204086 3.44059
12447 3.60593
7123 3.42641
186944 2.71018
204350 3.42926
6767 3.28261
30961 3.14542
205486 2.75044
31325 2.92144
187626 3.31589
29933 2.85739
24488 3.00332
207106 4.05749
22784 3.3192
200220 3.075
201032 2.3535
268055 0
25929 2.25719
193536 1.12718
201966 2.64122
23500 2.34896
192432 2.14912
200380 2.6846
27311 3.13729
204924 2.33766
205914 2.89935
206306 3.37385
389209 3.0293
202278 3.56916
11403 3.98999
17431 2.79645
193090 1.90026
14381 3.84663
26335 2.90634
201928 2.79487
16671 3.46442
193234 2.35484
2989 1129.1
190822 4.05556
352783 3.32068
17029 2.48797
27905 2.99358
3575 3.41981
8535 2.73688
204642 2.71995
190014 4.44038
30845 4.24178
205310 2.79202
206744 2.16279
28246 3.87712
192262 3.04675
16157 2.34989
21704 2.2426
8585 4.28902
189518 1.99518
27751 2.85745
183546 1.55531
27737 3.98712
27025 2.98065
187376 2.58885
15409 2.89235
24941 3.43784
30654 2.49638
188890 2.1357
32624 3.75179
12561 3.12876
5732 4.11224
10829 3.17667
18047 3.10514
13511 2.86492
366235 2.36709
34506 2.79689
15365 3.27407
18147 5.86629
201044 3.82779
16291 3.33114
25238 4.79274
193512 2.56768
159764 3.08191
15985 3.09665
13799 4.70764
207116 3.65766
10125 3.97452
205130 0.90411
206600 2.21637
26301 2.39374
206398 2.85693
17091 1.96372
197608 1.65594
19177 2.91304
28724 2.34505
202664 3.17165
156344 3.35294
191568 3.97691
164376 1.55326
36046 38.573
18819 4.05857
55447 782.018
192056 2.69381
198886 1.52184
192786 2.22883
17093 3.57099
14371 2.47904
198494 1.87395
188966 2.88623
15377 3.06794
191012 1.87933
189972 3.26208
205344 1.75904
207796 2.07692
30811 2.79054
30716 2.74403
194156 1.30645
195016 2.66142
24897 3.6713
29880 2.35888
187528 1.43156
199880 1.33728
188272 2.36039
4233 2.96923
30492 4.46515
20746 5.19768
194132 3.22556
27543 2.65463
20722 3.6169
201674 2.27331
188328 2.88286
29262 3.58522
199782 2.17434
25768 2.36452
27531 3.57072
193776 2.91193
200704 2.69697
203336 2.38227
3229 467.066
32284 3.93326
200296 4.03364
197136 3.92339
193518 2.11186
191616 4.62384
21580 1.94787
194926 2.84514
26744 2.51827
18941 3.15436
27841 3.30303
26738 6.00286
201978 2.75369
193104 3.15168
192048 4.85471
202168 2.53416
28914 4.26251
15117 4.62651
27857 3.14577
19395 1.8891
15343 3.36553
6319 2.56598
189290 3.15206
197732 1.12718
74274 4.64756
201184 4.03909
22240 1.7325
185238 4.78215
198428 2.25772
204710 2.64671
193750 2.49645
207306 2.15764
22974 3.3271
186442 2.17003
32540 482.228
11227 1.99204
18027 5.2023
188196 2.19332
206100 2.62719
10795 4.41981
188980 2.03073
21432 1.84699
196708 3.16503
206046 2.34553
201708 2.5
207328 4.66776
16485 2.31723
236871 1.08393
145102 2.33703
202612 3.62385
24659 3.76949
191850 2.32135
197170 4.9
17621 5.75039
22720 1.60777
17015 4.8695
32622 4.9061
22418 1.98615
20339 4.75907
195510 4.40706
10699 2.32143
206558 2.8619
29500 4.69879
205140 1.14685
192346 3.86374
10005 1.98233
25740 2.39459
189860 2.94256
191020 3.25714
26484 1.96642
203490 2.88629
21994 4.3012
183024 4.1334
204692 1.45173
206496 1.91479
27992 3.81544
8341 3.47982
196816 3.4419
196170 2.87834
27747 3.42361
199258 3.32343
8901 3.53904
31083 3.64416
19717 2.77405
28647 2.14474
19823 3.26942
196154 4.19071
22218 2.58194
198158 1.87011
15299 3.2339
162571 1.34524
7565 4.04237
190256 3.37019
207816 3.10078
14361 2.16181
199532 2.54984
30919 3.70427
27719 3.56047
205586 2.04054
201508 1.6057
198052 1.62284
195880 2.33228
185192 1.96662
200352 3.36278
16239 3.24711
194174 3.07629
14289 2.63636
31794 2.54636
25855 2.3648
201064 2.59284
25314 3.44986
184766 1.86386
203244 2.1582
204828 2.89571
4781 3.2702
27473 2.0405
205598 2.19076
199924 2.23464
5301 3.53553
114019 2.74702
204892 2.4157
206618 1.88889
199918 3.60304
193554 2.96796
203044 4.56905
205056 2.7
193038 2.58224
26689 3.79613
191950 2.36273
199816 2.79819
204846 3.81643
14319 4.25699
204990 2.64916
17259 3.49837
197038 3.70819
202926 1.83654
185440 3.54112
207092 2.86395
200068 2.2547
207780 1.70685
207378 1.99556
21576 2.66667
9653 3.0973
149106 2.52941
204940 3.30097
202730 3.68014
164582 6.17426
7687 2.35503
21332 3.66765
199502 4.38581
188594 2.2579
166768 1.72028
21804 3.38766
19913 3.8254
24777 3.24897
30957 2.12773
143868 3.34007
193694 3.73748
187082 3.5904
29866 3.96882
201494 6.05967
201536 3.57814
13429 2.50218
24768 2.73526
199770 4.80472
23951 3.67068
206092 2.65169
29704 6.11403
188044 2.213
22522 3.25532
22110 3.49474
34642 4.29
18071 2.34152
22060 4.62951
203140 3.69159
23524 3.46847
139284 2.86246
206752 2.16349
205126 2.3921
205850 4.57206
203014 1.94477
25953 3.76015
205906 3.00661
129042 3.3094
191764 3.14957
20159 4.60463
194000 1.90585
356755 2.58282
203536 2.93762
9777 2.38532
28122 3.37731
192712 1.21833
18993 4.91765
11679 3.02135
24735 3.48684
27525 3.13441
197384 2.83729
28208 2.85372
389911 1.18635
28750 2.81329
197238 1.12848
11471 1.72037
29002 3.02252
23658 2.67166
7765 4.17617
198674 3.29879
22496 2.60821
197910 1.39612
173412 3.25952
173538 2.5751
12307 3.95916
23456 3.12766
193718 3.12717
16363 3.5734
24049 2.38871
7529 3.97963
189370 4.46112
195444 2.678
190310 2.23288
22660 1.6
198232 2.35974
203038 2.25253
189352 2.28763
24759 3.29897
197336 1.7328
202366 2.88049
206004 2.15399
28680 3.80083
194234 5.49642
26421 3.57386
204916 3.32419
205954 2.97153
18927 3.0284
192846 4.11777
22736 3.7131
29374 3.29051
199710 2.18919
127540 5.28981
174452 4.11017
207292 1.28938
14415 1.47786
204102 1.55862
192662 2.8726
206326 3.50238
14421 4.1354
190968 3.9802
27565 2.86527
191748 3.15593
25841 3.01085
15869 2.53451
20315 3.3286
301113 3.76842
31682 3.4727
14643 4.42641
204458 2.72022
187324 3.02408
202406 3.49875
21276 3.98879
199126 1.48851
198856 2.03073
183376 2.64075
30736 3.7732
21860 2.97378
14947 3.62553
177928 2.10924
5209 2.07279
73034 2.30028
23596 2.65812
124290 2.2913
206924 1.4081
201118 2.11963
47138 361.492
7737 3.52338
15903 2.23762
27293 2.45048
24316 2.56293
24965 4.97911
205974 3.35035
200938 3.00678
17963 4.27749
202010 2.29372
202318 3.09015
28964 4.25162
10503 2.93005
191916 2.79602
206680 2.94423
32032 4.77775
206130 1.20178
20267 2.78416
12019 3.03212
29532 3.7578
29398 2.88409
28692 2.1179
19023 2.40097
19932 2.88789
206836 1.46498
29086 4.67008
28940 1.71769
202024 1.8463
204984 2.54082
155614 1.66593
204960 3.27273
198766 1.4081
166182 2.73798
18616 3.46947
7441 2.31588
30791 4.49961
30346 4.26866
30708 4.1225
203950 3.26869
21116 4.72194
14969 3.12724
204006 2.53622
12393 3.24954
132684 3.0922
205528 2.94671
205456 3.18439
21196 3.56148
20732 2.55743
14975 3.90527
3735 3.61408
20930 1.89988
29972 3.2424
188102 2.92284
30833 3.1646
200046 1.48538
199942 3.27342
203000 1.98928
4966 2.61159
23042 3.14898
205876 2.88091
4501 4.26715
3307 2.67624
202232 1.54
178058 3.13258
191810 2.21252
179408 2.51208
206698 3.912
168146 3.91807
201526 2.83926
191560 2.6125
197234 3.66922
17159 2.6447
179798 4.41171
50612 2.15116
25817 3.54288
29302 2.51074
204856 1.16336
22548 1.824
28790 3.23916
203538 3.3267
10583 4.32143
185976 5.881
18803 2.59459
9907 2.20192
189630 1.961
28842 2.81384
206982 2.02836
25873 4.52658
139026 3.25335
202016 3.0393
132796 1.4478
30805 4.14611
28200 3.9807
19321 2.34446
23368 2.17432
183324 2.48571
188460 1.82524
5099 2.44595
197958 5.93699
187988 3.67733
12007 2.96274
12983 3.21138
327717 4.08772
22588 2.69828
205258 1.38049
184890 2.59563
167876 2.70061
193332 1.52703
195022 5.04154
194486 1.43949
30162 3.92325
123191 1.18635
195214 2.98451
87822 6.17837
18311 3.23961
193534 3.25492
190656 2.44939
202804 1.59643
206728 2.01003
144570 2.55242
16989 3.47112
26852 2.42581
191578 4.02542
26551 6.125
193926 2.33981
28796 2.57275
3051 5.08277
193646 5.52224
19925 3.86225
11527 2.33862
19629 4.78832
190630 2.92773
28889 3.38239
27715 3.08821
15069 2.55713
189726 2.72757
125376 3.32014
155874 2.98416
189730 2.56726
21154 2.66297
205658 2.62035
199412 2.62868
205508 2.89808
177676 2.1831
199200 2.15458
5909 2.70543
5703 1.78756
14637 3.73555
14961 2.26349
32600 7.83549
195124 3.50794
184538 3.05997
143246 3.67128
4543 4.58638
83566 3.20619
311687 1.67857
193836 2.71711
199852 1.65957
202696 2.15512
13058 2.95573
205880 1.93981
28958 3.03545
203214 2.06535
193210 3.28117
22676 3.24057
24220 4.02457
3255 617.941
160014 2.42442
17471 3.27273
20349 3.67217
10797 3.56267
27321 2.9
27303 3.10015
29186 4.15888
189934 2.58333
205086 2.29151
26507 4.22979
193408 3.91311
197528 1.92619
206630 4.41636
27678 3.16913
29640 3.81136
29568 3.73286
28580 3.21261
189544 3.4453
203932 3.23356
28346 3.42959
8961 1.90786
19331 2.82605
204264 2.71483
187158 2.35589
28562 3.61366
204368 2.52881
28366 3.45026
21382 3.38779
30354 2.24376
134058 1.1443
19209 3.79762
23992 4.92698
15123 3.93856
6997 4.25458
206238 1.87131
205838 3.02439
16267 2.78641
202164 4.08307
3553 4.33033
193348 1.79022
18037 1.90942
11162 2.34372
195108 4.50461
202404 3.78103
170434 1.4162
4427 3.65131
17145 2.90719
23264 3.37714
50796 3.57161
200328 2.68858
200354 2.47384
10989 1.93609
202674 4.21861
29668 4.33736
202684 2.51022
204934 2.31143
8254 2.02693
20069 2.75936
3037 3.27244
27615 3.13352
29184 4.69078
27501 2.17466
193998 1.28045
122718 1.85891
27307 2.04269
190488 3.33106
24186 2.86534
22500 2.07396
39068 382.157
29600 3.56596
148584 2.55179
203920 3.24419
27667 3.96556
30945 2.5521
190558 1.91289
29834 3.42905
7424 3.06024
27039 5.56979
19353 2.09073
26951 2.1696
204650 1.95031
184362 3.31824
54864 3.89457
196054 3.51201
205476 1.35736
203784 5.56057
12299 2.25
199804 2.29108
21012 2.28615
52526 394.622
15965 3.06271
41810 0
200710 3.7567
266631 2.81741
41436 0
177322 3.51791
29714 2.38796
193106 3.4742
23516 2.9864
195342 1.40439
